file,帳票,行,列,濃さ,推定,label
scanned_document_109_p01_r04_c6.png,scanned_document_109_p01,4,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r04_c7.png,scanned_document_109_p01,4,2年,0.0,空欄,空欄
scanned_document_109_p01_r05_c1.png,scanned_document_109_p01,5,2ヶ月,182.8,×,◎
scanned_document_109_p01_r05_c2.png,scanned_document_109_p01,5,4ヶ月,164.4,◎,在庫なし
scanned_document_109_p01_r05_c3.png,scanned_document_109_p01,5,8ヶ月,31.5,空欄,空欄
scanned_document_109_p01_r05_c4.png,scanned_document_109_p01,5,1年,29.6,空欄,空欄
scanned_document_109_p01_r05_c5.png,scanned_document_109_p01,5,1年4ヶ月,30.8,空欄,空欄
scanned_document_109_p01_r05_c6.png,scanned_document_109_p01,5,1年8ヶ月,30.1,空欄,空欄
scanned_document_109_p01_r05_c7.png,scanned_document_109_p01,5,2年,30.3,空欄,空欄
scanned_document_109_p01_r06_c1.png,scanned_document_109_p01,6,2ヶ月,182.7,×,◎
scanned_document_109_p01_r06_c2.png,scanned_document_109_p01,6,4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r06_c3.png,scanned_document_109_p01,6,8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r06_c4.png,scanned_document_109_p01,6,1年,0.0,空欄,空欄
scanned_document_109_p01_r06_c5.png,scanned_document_109_p01,6,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r06_c6.png,scanned_document_109_p01,6,1年8ヶ月,31.4,空欄,空欄
scanned_document_109_p01_r06_c7.png,scanned_document_109_p01,6,2年,31.2,空欄,空欄
scanned_document_109_p01_r07_c1.png,scanned_document_109_p01,7,2ヶ月,31.4,空欄,空欄
scanned_document_109_p01_r07_c2.png,scanned_document_109_p01,7,4ヶ月,34.2,空欄,空欄
scanned_document_109_p01_r07_c3.png,scanned_document_109_p01,7,8ヶ月,31.4,空欄,空欄
scanned_document_109_p01_r07_c4.png,scanned_document_109_p01,7,1年,31.7,空欄,空欄
scanned_document_109_p01_r07_c5.png,scanned_document_109_p01,7,1年4ヶ月,30.4,空欄,空欄
scanned_document_109_p01_r07_c6.png,scanned_document_109_p01,7,1年8ヶ月,29.2,空欄,空欄
scanned_document_109_p01_r07_c7.png,scanned_document_109_p01,7,2年,30.5,空欄,空欄
scanned_document_109_p01_r08_c1.png,scanned_document_109_p01,8,2ヶ月,118.3,×,—
scanned_document_109_p01_r08_c2.png,scanned_document_109_p01,8,4ヶ月,180.7,×,◎
scanned_document_109_p01_r08_c3.png,scanned_document_109_p01,8,8ヶ月,166.3,◎,在庫なし
scanned_document_109_p01_r08_c4.png,scanned_document_109_p01,8,1年,0.0,空欄,空欄
scanned_document_109_p01_r08_c5.png,scanned_document_109_p01,8,1年4ヶ月,29.6,空欄,空欄
scanned_document_109_p01_r08_c6.png,scanned_document_109_p01,8,1年8ヶ月,31.6,空欄,空欄
scanned_document_109_p01_r08_c7.png,scanned_document_109_p01,8,2年,30.3,空欄,空欄
scanned_document_109_p01_r09_c1.png,scanned_document_109_p01,9,2ヶ月,107.5,—,—
scanned_document_109_p01_r09_c2.png,scanned_document_109_p01,9,4ヶ月,177.5,×,◎
scanned_document_109_p01_r09_c3.png,scanned_document_109_p01,9,8ヶ月,165.5,◎,在庫なし
scanned_document_109_p01_r09_c4.png,scanned_document_109_p01,9,1年,28.7,空欄,空欄
scanned_document_109_p01_r09_c5.png,scanned_document_109_p01,9,1年4ヶ月,29.8,空欄,空欄
scanned_document_109_p01_r09_c6.png,scanned_document_109_p01,9,1年8ヶ月,30.1,空欄,空欄
scanned_document_109_p01_r09_c7.png,scanned_document_109_p01,9,2年,30.3,空欄,空欄
scanned_document_109_p01_r10_c1.png,scanned_document_109_p01,10,2ヶ月,112.4,—,—
scanned_document_109_p01_r10_c2.png,scanned_document_109_p01,10,4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r10_c3.png,scanned_document_109_p01,10,8ヶ月,169.9,◎,在庫なし
scanned_document_109_p01_r10_c4.png,scanned_document_109_p01,10,1年,32.4,空欄,空欄
scanned_document_109_p01_r10_c5.png,scanned_document_109_p01,10,1年4ヶ月,29.9,空欄,空欄
scanned_document_109_p01_r10_c6.png,scanned_document_109_p01,10,1年8ヶ月,29.6,空欄,空欄
scanned_document_109_p01_r10_c7.png,scanned_document_109_p01,10,2年,30.5,空欄,空欄
scanned_document_109_p01_r11_c1.png,scanned_document_109_p01,11,2ヶ月,109.3,—,—
scanned_document_109_p01_r11_c2.png,scanned_document_109_p01,11,4ヶ月,29.8,空欄,空欄
scanned_document_109_p01_r11_c3.png,scanned_document_109_p01,11,8ヶ月,30.0,空欄,空欄
scanned_document_109_p01_r11_c4.png,scanned_document_109_p01,11,1年,28.7,空欄,空欄
scanned_document_109_p01_r11_c5.png,scanned_document_109_p01,11,1年4ヶ月,30.8,空欄,空欄
scanned_document_109_p01_r11_c6.png,scanned_document_109_p01,11,1年8ヶ月,31.2,空欄,空欄
scanned_document_109_p01_r11_c7.png,scanned_document_109_p01,11,2年,0.0,空欄,空欄
scanned_document_109_p01_r12_c1.png,scanned_document_109_p01,12,2ヶ月,106.4,—,—
scanned_document_109_p01_r12_c2.png,scanned_document_109_p01,12,4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r12_c3.png,scanned_document_109_p01,12,8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r12_c4.png,scanned_document_109_p01,12,1年,0.0,空欄,空欄
scanned_document_109_p01_r12_c5.png,scanned_document_109_p01,12,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r12_c6.png,scanned_document_109_p01,12,1年8ヶ月,28.0,空欄,空欄
scanned_document_109_p01_r12_c7.png,scanned_document_109_p01,12,2年,32.0,空欄,空欄
scanned_document_109_p01_r13_c1.png,scanned_document_109_p01,13,2ヶ月,134.0,—,—
scanned_document_109_p01_r13_c2.png,scanned_document_109_p01,13,4ヶ月,110.3,×,○
scanned_document_109_p01_r13_c3.png,scanned_document_109_p01,13,8ヶ月,110.7,×,○
scanned_document_109_p01_r13_c4.png,scanned_document_109_p01,13,1年,105.6,×,○
scanned_document_109_p01_r13_c5.png,scanned_document_109_p01,13,1年4ヶ月,171.3,◎,在庫なし
scanned_document_109_p01_r13_c6.png,scanned_document_109_p01,13,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r13_c7.png,scanned_document_109_p01,13,2年,0.0,空欄,空欄
scanned_document_109_p01_r14_c1.png,scanned_document_109_p01,14,2ヶ月,105.8,—,—
scanned_document_109_p01_r14_c2.png,scanned_document_109_p01,14,4ヶ月,111.6,×,○
scanned_document_109_p01_r14_c3.png,scanned_document_109_p01,14,8ヶ月,111.6,◎,○
scanned_document_109_p01_r14_c4.png,scanned_document_109_p01,14,1年,111.2,×,○
scanned_document_109_p01_r14_c5.png,scanned_document_109_p01,14,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p01_r14_c6.png,scanned_document_109_p01,14,1年8ヶ月,31.2,空欄,空欄
scanned_document_109_p01_r14_c7.png,scanned_document_109_p01,14,2年,31.5,空欄,空欄
scanned_document_109_p01_r15_c1.png,scanned_document_109_p01,15,2ヶ月,104.0,—,—
scanned_document_109_p01_r15_c2.png,scanned_document_109_p01,15,4ヶ月,108.5,×,×
scanned_document_109_p01_r15_c3.png,scanned_document_109_p01,15,8ヶ月,30.2,空欄,空欄
scanned_document_109_p01_r15_c4.png,scanned_document_109_p01,15,1年,0.0,空欄,空欄
scanned_document_109_p01_r15_c5.png,scanned_document_109_p01,15,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r15_c6.png,scanned_document_109_p01,15,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r15_c7.png,scanned_document_109_p01,15,2年,0.0,空欄,空欄
scanned_document_109_p01_r16_c1.png,scanned_document_109_p01,16,2ヶ月,109.3,—,—
scanned_document_109_p01_r16_c2.png,scanned_document_109_p01,16,4ヶ月,115.6,×,○
scanned_document_109_p01_r16_c3.png,scanned_document_109_p01,16,8ヶ月,106.7,×,×
scanned_document_109_p01_r16_c4.png,scanned_document_109_p01,16,1年,36.0,空欄,空欄
scanned_document_109_p01_r16_c5.png,scanned_document_109_p01,16,1年4ヶ月,29.8,空欄,空欄
scanned_document_109_p01_r16_c6.png,scanned_document_109_p01,16,1年8ヶ月,31.4,空欄,空欄
scanned_document_109_p01_r16_c7.png,scanned_document_109_p01,16,2年,0.0,空欄,空欄
scanned_document_109_p01_r17_c1.png,scanned_document_109_p01,17,2ヶ月,103.2,—,—
scanned_document_109_p01_r17_c2.png,scanned_document_109_p01,17,4ヶ月,113.6,×,○
scanned_document_109_p01_r17_c3.png,scanned_document_109_p01,17,8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r17_c4.png,scanned_document_109_p01,17,1年,0.0,空欄,空欄
scanned_document_109_p01_r17_c5.png,scanned_document_109_p01,17,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r17_c6.png,scanned_document_109_p01,17,1年8ヶ月,30.4,空欄,空欄
scanned_document_109_p01_r17_c7.png,scanned_document_109_p01,17,2年,29.5,空欄,空欄
scanned_document_109_p01_r18_c1.png,scanned_document_109_p01,18,2ヶ月,109.5,—,—
scanned_document_109_p01_r18_c2.png,scanned_document_109_p01,18,4ヶ月,33.7,空欄,空欄
scanned_document_109_p01_r18_c3.png,scanned_document_109_p01,18,8ヶ月,28.1,空欄,空欄
scanned_document_109_p01_r18_c4.png,scanned_document_109_p01,18,1年,29.3,空欄,空欄
scanned_document_109_p01_r18_c5.png,scanned_document_109_p01,18,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r18_c6.png,scanned_document_109_p01,18,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r18_c7.png,scanned_document_109_p01,18,2年,29.0,空欄,空欄
scanned_document_109_p01_r19_c1.png,scanned_document_109_p01,19,2ヶ月,122.6,—,—
scanned_document_109_p01_r19_c2.png,scanned_document_109_p01,19,4ヶ月,185.3,×,◎
scanned_document_109_p01_r19_c3.png,scanned_document_109_p01,19,8ヶ月,167.7,◎,在庫なし
scanned_document_109_p01_r19_c4.png,scanned_document_109_p01,19,1年,28.3,空欄,空欄
scanned_document_109_p01_r19_c5.png,scanned_document_109_p01,19,1年4ヶ月,30.2,空欄,空欄
scanned_document_109_p01_r19_c6.png,scanned_document_109_p01,19,1年8ヶ月,31.3,空欄,空欄
scanned_document_109_p01_r19_c7.png,scanned_document_109_p01,19,2年,28.3,空欄,空欄
scanned_document_109_p01_r20_c1.png,scanned_document_109_p01,20,2ヶ月,102.5,—,—
scanned_document_109_p01_r20_c2.png,scanned_document_109_p01,20,4ヶ月,29.6,空欄,空欄
scanned_document_109_p01_r20_c3.png,scanned_document_109_p01,20,8ヶ月,168.4,◎,在庫なし
scanned_document_109_p01_r20_c4.png,scanned_document_109_p01,20,1年,0.0,空欄,空欄
scanned_document_109_p01_r20_c5.png,scanned_document_109_p01,20,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r20_c6.png,scanned_document_109_p01,20,1年8ヶ月,30.1,空欄,空欄
scanned_document_109_p01_r20_c7.png,scanned_document_109_p01,20,2年,29.5,空欄,空欄
scanned_document_109_p01_r21_c1.png,scanned_document_109_p01,21,2ヶ月,118.7,×,—
scanned_document_109_p01_r21_c2.png,scanned_document_109_p01,21,4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r21_c3.png,scanned_document_109_p01,21,8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r21_c4.png,scanned_document_109_p01,21,1年,0.0,空欄,空欄
scanned_document_109_p01_r21_c5.png,scanned_document_109_p01,21,1年4ヶ月,28.0,空欄,空欄
scanned_document_109_p01_r21_c6.png,scanned_document_109_p01,21,1年8ヶ月,30.7,空欄,空欄
scanned_document_109_p01_r21_c7.png,scanned_document_109_p01,21,2年,30.0,空欄,空欄
scanned_document_109_p01_r22_c1.png,scanned_document_109_p01,22,2ヶ月,118.6,×,—
scanned_document_109_p01_r22_c2.png,scanned_document_109_p01,22,4ヶ月,111.5,×,○
scanned_document_109_p01_r22_c3.png,scanned_document_109_p01,22,8ヶ月,113.5,×,○
scanned_document_109_p01_r22_c4.png,scanned_document_109_p01,22,1年,184.0,×,◎
scanned_document_109_p01_r22_c5.png,scanned_document_109_p01,22,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r22_c6.png,scanned_document_109_p01,22,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r22_c7.png,scanned_document_109_p01,22,2年,0.0,空欄,空欄
scanned_document_109_p01_r23_c1.png,scanned_document_109_p01,23,2ヶ月,96.2,—,—
scanned_document_109_p01_r23_c2.png,scanned_document_109_p01,23,4ヶ月,103.4,×,○
scanned_document_109_p01_r23_c3.png,scanned_document_109_p01,23,8ヶ月,30.7,空欄,空欄
scanned_document_109_p01_r23_c4.png,scanned_document_109_p01,23,1年,31.0,空欄,空欄
scanned_document_109_p01_r23_c5.png,scanned_document_109_p01,23,1年4ヶ月,30.7,空欄,空欄
scanned_document_109_p01_r23_c6.png,scanned_document_109_p01,23,1年8ヶ月,31.7,空欄,空欄
scanned_document_109_p01_r23_c7.png,scanned_document_109_p01,23,2年,30.8,空欄,空欄
scanned_document_109_p01_r24_c1.png,scanned_document_109_p01,24,2ヶ月,106.4,×,—
scanned_document_109_p01_r24_c2.png,scanned_document_109_p01,24,4ヶ月,31.2,空欄,空欄
scanned_document_109_p01_r24_c3.png,scanned_document_109_p01,24,8ヶ月,30.0,空欄,空欄
scanned_document_109_p01_r24_c4.png,scanned_document_109_p01,24,1年,32.3,空欄,空欄
scanned_document_109_p01_r24_c5.png,scanned_document_109_p01,24,1年4ヶ月,30.0,空欄,空欄
scanned_document_109_p01_r24_c6.png,scanned_document_109_p01,24,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r24_c7.png,scanned_document_109_p01,24,2年,0.0,空欄,空欄
scanned_document_109_p01_r25_c1.png,scanned_document_109_p01,25,2ヶ月,102.6,×,×
scanned_document_109_p01_r25_c2.png,scanned_document_109_p01,25,4ヶ月,111.3,◎,在庫なし
scanned_document_109_p01_r25_c3.png,scanned_document_109_p01,25,8ヶ月,30.0,空欄,空欄
scanned_document_109_p01_r25_c4.png,scanned_document_109_p01,25,1年,29.5,空欄,空欄
scanned_document_109_p01_r25_c5.png,scanned_document_109_p01,25,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r25_c6.png,scanned_document_109_p01,25,1年8ヶ月,29.8,空欄,空欄
scanned_document_109_p01_r25_c7.png,scanned_document_109_p01,25,2年,32.2,空欄,空欄
scanned_document_109_p01_r26_c1.png,scanned_document_109_p01,26,2ヶ月,103.8,○,×
scanned_document_109_p01_r26_c2.png,scanned_document_109_p01,26,4ヶ月,111.7,◎,在庫なし
scanned_document_109_p01_r26_c3.png,scanned_document_109_p01,26,8ヶ月,34.1,空欄,空欄
scanned_document_109_p01_r26_c4.png,scanned_document_109_p01,26,1年,31.5,空欄,空欄
scanned_document_109_p01_r26_c5.png,scanned_document_109_p01,26,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r26_c6.png,scanned_document_109_p01,26,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r26_c7.png,scanned_document_109_p01,26,2年,0.0,空欄,空欄
scanned_document_109_p01_r27_c1.png,scanned_document_109_p01,27,2ヶ月,107.5,×,×
scanned_document_109_p01_r27_c2.png,scanned_document_109_p01,27,4ヶ月,110.2,◎,在庫なし
scanned_document_109_p01_r27_c3.png,scanned_document_109_p01,27,8ヶ月,32.0,空欄,空欄
scanned_document_109_p01_r27_c4.png,scanned_document_109_p01,27,1年,29.0,空欄,空欄
scanned_document_109_p01_r27_c5.png,scanned_document_109_p01,27,1年4ヶ月,30.0,空欄,空欄
scanned_document_109_p01_r27_c6.png,scanned_document_109_p01,27,1年8ヶ月,30.3,空欄,空欄
scanned_document_109_p01_r27_c7.png,scanned_document_109_p01,27,2年,29.9,空欄,空欄
scanned_document_109_p01_r28_c1.png,scanned_document_109_p01,28,2ヶ月,113.6,×,○
scanned_document_109_p01_r28_c2.png,scanned_document_109_p01,28,4ヶ月,178.9,×,◎
scanned_document_109_p01_r28_c3.png,scanned_document_109_p01,28,8ヶ月,167.7,◎,在庫なし
scanned_document_109_p01_r28_c4.png,scanned_document_109_p01,28,1年,0.0,空欄,空欄
scanned_document_109_p01_r28_c5.png,scanned_document_109_p01,28,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r28_c6.png,scanned_document_109_p01,28,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r28_c7.png,scanned_document_109_p01,28,2年,0.0,空欄,空欄
scanned_document_109_p01_r29_c1.png,scanned_document_109_p01,29,2ヶ月,112.6,×,○
scanned_document_109_p01_r29_c2.png,scanned_document_109_p01,29,4ヶ月,177.7,×,◎
scanned_document_109_p01_r29_c3.png,scanned_document_109_p01,29,8ヶ月,30.7,空欄,空欄
scanned_document_109_p01_r29_c4.png,scanned_document_109_p01,29,1年,37.0,空欄,空欄
scanned_document_109_p01_r29_c5.png,scanned_document_109_p01,29,1年4ヶ月,31.6,空欄,空欄
scanned_document_109_p01_r29_c6.png,scanned_document_109_p01,29,1年8ヶ月,30.8,空欄,空欄
scanned_document_109_p01_r29_c7.png,scanned_document_109_p01,29,2年,30.9,空欄,空欄
scanned_document_109_p01_r30_c1.png,scanned_document_109_p01,30,2ヶ月,181.4,×,◎
scanned_document_109_p01_r30_c2.png,scanned_document_109_p01,30,4ヶ月,28.0,空欄,空欄
scanned_document_109_p01_r30_c3.png,scanned_document_109_p01,30,8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r30_c4.png,scanned_document_109_p01,30,1年,0.0,空欄,空欄
scanned_document_109_p01_r30_c5.png,scanned_document_109_p01,30,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r30_c6.png,scanned_document_109_p01,30,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r30_c7.png,scanned_document_109_p01,30,2年,0.0,空欄,空欄
scanned_document_109_p01_r31_c1.png,scanned_document_109_p01,31,2ヶ月,183.4,×,◎
scanned_document_109_p01_r31_c2.png,scanned_document_109_p01,31,4ヶ月,30.2,空欄,空欄
scanned_document_109_p01_r31_c3.png,scanned_document_109_p01,31,8ヶ月,32.6,空欄,空欄
scanned_document_109_p01_r31_c4.png,scanned_document_109_p01,31,1年,30.0,空欄,空欄
scanned_document_109_p01_r31_c5.png,scanned_document_109_p01,31,1年4ヶ月,30.4,空欄,空欄
scanned_document_109_p01_r31_c6.png,scanned_document_109_p01,31,1年8ヶ月,30.0,空欄,空欄
scanned_document_109_p01_r31_c7.png,scanned_document_109_p01,31,2年,28.0,空欄,空欄
scanned_document_109_p01_r32_c1.png,scanned_document_109_p01,32,2ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r32_c2.png,scanned_document_109_p01,32,4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r32_c3.png,scanned_document_109_p01,32,8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r32_c4.png,scanned_document_109_p01,32,1年,0.0,空欄,空欄
scanned_document_109_p01_r32_c5.png,scanned_document_109_p01,32,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r32_c6.png,scanned_document_109_p01,32,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r32_c7.png,scanned_document_109_p01,32,2年,0.0,空欄,空欄
scanned_document_109_p01_r33_c1.png,scanned_document_109_p01,33,2ヶ月,118.1,—,—
scanned_document_109_p01_r33_c2.png,scanned_document_109_p01,33,4ヶ月,109.8,×,○
scanned_document_109_p01_r33_c3.png,scanned_document_109_p01,33,8ヶ月,114.4,×,×
scanned_document_109_p01_r33_c4.png,scanned_document_109_p01,33,1年,108.4,◎,在庫なし
scanned_document_109_p01_r33_c5.png,scanned_document_109_p01,33,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r33_c6.png,scanned_document_109_p01,33,1年8ヶ月,37.5,空欄,空欄
scanned_document_109_p01_r33_c7.png,scanned_document_109_p01,33,2年,32.0,空欄,空欄
scanned_document_109_p01_r34_c1.png,scanned_document_109_p01,34,2ヶ月,108.5,—,—
scanned_document_109_p01_r34_c2.png,scanned_document_109_p01,34,4ヶ月,119.5,×,○
scanned_document_109_p01_r34_c3.png,scanned_document_109_p01,34,8ヶ月,169.3,◎,在庫なし
scanned_document_109_p01_r34_c4.png,scanned_document_109_p01,34,1年,0.0,空欄,空欄
scanned_document_109_p01_r34_c5.png,scanned_document_109_p01,34,1年4ヶ月,31.0,空欄,空欄
scanned_document_109_p01_r34_c6.png,scanned_document_109_p01,34,1年8ヶ月,31.0,空欄,空欄
scanned_document_109_p01_r34_c7.png,scanned_document_109_p01,34,2年,0.0,空欄,空欄
scanned_document_109_p01_r35_c1.png,scanned_document_109_p01,35,2ヶ月,111.8,—,—
scanned_document_109_p01_r35_c2.png,scanned_document_109_p01,35,4ヶ月,114.3,×,○
scanned_document_109_p01_r35_c3.png,scanned_document_109_p01,35,8ヶ月,31.4,空欄,空欄
scanned_document_109_p01_r35_c4.png,scanned_document_109_p01,35,1年,0.0,空欄,空欄
scanned_document_109_p01_r35_c5.png,scanned_document_109_p01,35,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p01_r35_c6.png,scanned_document_109_p01,35,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r35_c7.png,scanned_document_109_p01,35,2年,29.1,空欄,空欄
scanned_document_109_p01_r36_c1.png,scanned_document_109_p01,36,2ヶ月,106.6,—,—
scanned_document_109_p01_r36_c2.png,scanned_document_109_p01,36,4ヶ月,183.1,×,◎
scanned_document_109_p01_r36_c3.png,scanned_document_109_p01,36,8ヶ月,28.4,空欄,空欄
scanned_document_109_p01_r36_c4.png,scanned_document_109_p01,36,1年,29.0,空欄,空欄
scanned_document_109_p01_r36_c5.png,scanned_document_109_p01,36,1年4ヶ月,29.5,空欄,空欄
scanned_document_109_p01_r36_c6.png,scanned_document_109_p01,36,1年8ヶ月,28.0,空欄,空欄
scanned_document_109_p01_r36_c7.png,scanned_document_109_p01,36,2年,0.0,空欄,空欄
scanned_document_109_p01_r37_c1.png,scanned_document_109_p01,37,2ヶ月,111.7,×,—
scanned_document_109_p01_r37_c2.png,scanned_document_109_p01,37,4ヶ月,182.3,×,◎
scanned_document_109_p01_r37_c3.png,scanned_document_109_p01,37,8ヶ月,30.2,空欄,空欄
scanned_document_109_p01_r37_c4.png,scanned_document_109_p01,37,1年,34.0,空欄,空欄
scanned_document_109_p01_r37_c5.png,scanned_document_109_p01,37,1年4ヶ月,28.7,空欄,空欄
scanned_document_109_p01_r37_c6.png,scanned_document_109_p01,37,1年8ヶ月,30.9,空欄,空欄
scanned_document_109_p01_r37_c7.png,scanned_document_109_p01,37,2年,0.0,空欄,空欄
scanned_document_109_p01_r38_c1.png,scanned_document_109_p01,38,2ヶ月,120.7,—,—
scanned_document_109_p01_r38_c2.png,scanned_document_109_p01,38,4ヶ月,31.4,空欄,空欄
scanned_document_109_p01_r38_c3.png,scanned_document_109_p01,38,8ヶ月,28.8,空欄,空欄
scanned_document_109_p01_r38_c4.png,scanned_document_109_p01,38,1年,29.0,空欄,空欄
scanned_document_109_p01_r38_c5.png,scanned_document_109_p01,38,1年4ヶ月,30.0,空欄,空欄
scanned_document_109_p01_r38_c6.png,scanned_document_109_p01,38,1年8ヶ月,35.6,空欄,空欄
scanned_document_109_p01_r38_c7.png,scanned_document_109_p01,38,2年,30.7,空欄,空欄
scanned_document_109_p01_r39_c1.png,scanned_document_109_p01,39,2ヶ月,107.2,×,—
scanned_document_109_p01_r39_c2.png,scanned_document_109_p01,39,4ヶ月,29.6,空欄,空欄
scanned_document_109_p01_r39_c3.png,scanned_document_109_p01,39,8ヶ月,31.9,空欄,空欄
scanned_document_109_p01_r39_c4.png,scanned_document_109_p01,39,1年,31.6,空欄,空欄
scanned_document_109_p01_r39_c5.png,scanned_document_109_p01,39,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r39_c6.png,scanned_document_109_p01,39,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r39_c7.png,scanned_document_109_p01,39,2年,0.0,空欄,空欄
scanned_document_109_p01_r40_c1.png,scanned_document_109_p01,40,2ヶ月,110.1,—,—
scanned_document_109_p01_r40_c2.png,scanned_document_109_p01,40,4ヶ月,31.5,空欄,空欄
scanned_document_109_p01_r40_c3.png,scanned_document_109_p01,40,8ヶ月,0.0,空欄,空欄
scanned_document_109_p01_r40_c4.png,scanned_document_109_p01,40,1年,28.0,空欄,空欄
scanned_document_109_p01_r40_c5.png,scanned_document_109_p01,40,1年4ヶ月,28.0,空欄,空欄
scanned_document_109_p01_r40_c6.png,scanned_document_109_p01,40,1年8ヶ月,32.0,空欄,空欄
scanned_document_109_p01_r40_c7.png,scanned_document_109_p01,40,2年,30.7,空欄,空欄
scanned_document_109_p01_r41_c1.png,scanned_document_109_p01,41,2ヶ月,110.3,×,—
scanned_document_109_p01_r41_c2.png,scanned_document_109_p01,41,4ヶ月,182.5,×,◎
